100030002001000  100030002001000 100030002002001 100030002001012 100030002001002 100030002001013 100030002001003 100030019021000 100030016001003 100030019021026 100030019021002 100030016001004 100030016001005 100030019021006 100030019021028 100030019021001 100030019021039 100030019021041 100030019021014 100030019021007 100030019021035 100030019021003 100030019021036 100030019021017 100030019021029 100030019021027 100030019021037 100030019021020 100030016001002 100030019021013 100030019021038
100030002001001  100030002001001 100030026004013 100030026004012 100030026004014 100030026003001 100030026003003 100030026004011 100030026002017 100030026004005 100030026003002 100030026002014 100030026002018 100030026004010 100030026003008 100030026004008 100030026004006 100030026003009 100030026004003 100030026002022 100030026004007 100030026004004 100030026004002 100030026002023 100030026003014 100030026004001 100030026004000 100030026002019 100030026002020 100030026002003 100030026002021
100030002001002  100030002001002 100030005004012 100030005004010 100030005004011 100030005004008 100030005004009 100030005004005 100030005004004 100030005004007 100030005004006 100030005004000 100030005003011 100030005003010 100030005003008 100030005003004 100030005004002 100030005003003 100030005003002 100030005004003 100030005004001 100030005002008 100030005002005 100030005003006 100030005003009 100030005003007 100030005001008 100030005003005 100030005001005 100030005001006 100030005001003
100030002001003  100030002001003 100030002002006 100030002001001 100030024004023 100030024004022 100030024004019 100030024004020 100030024004017 100030024004018 100030024004016 100030024004024 100030024004009 100030024004012 100030024004014 100030024004013 100030024004021 100030024004011 100030024004015 100030024004010 100030024004006 100030024004008 100030024004007 100030024004005 100030024004004 100030024004002 100030024004003 100030024004000 100030024004001 100030024003036 100030024003038
100030002001004  100030002001004 100030025003017 100030025003016 100030025003015 100030025003010 100030025003006 100030025003008 100030025003005 100030025002015 100030025003001 100030025003013 100030025003014 100030025003009 100030025003004 100030025003007 100030025003000 100030025003003 100030025003011 100030025003012 100030025001009 100030025003002 100030025001018 100030025001017 100030025001013 100030025001007 100030025001002 100030025001012 100030025001000 100030025001001 100030025001003
100030002001005  100030002001005 100030030021000 100030030021002 100030030021001 100030030021003 100030030021004 100030030021005 100030030021006 100030030021008 100030030021007 100030030021011 100030030021009 100030030021010 100030030021012 100030030021013 100030030021015 100030030021017 100030030021016 100030030021014 100030030021019 100030030021020 100030030021018 100030002002007 100030030021021 100030030022002 100030030022003 100030030022006 100030030022005 100030030022001 100030030022004
100030002001006  100030002001006 100030009001000 100030009001002 100030009001004 100030009001001 100030009001003 100030009001005 100030009001007 100030009001006 100030009001008 100030009001009 100030009001012 100030009001010 100030009001013 100030009001017 100030009001015 100030009001018 100030009002001 100030009002000 100030009001014 100030009001011 100030009002003 100030009001016 100030009002005 100030009002007 100030009003019 100030009003014 100030009002002 100030009002009 100030009003002
100030002001007  100030002001007 100030002002008 100030023001004 100030023001002 100030023001001 100030023001006 100030023001005 100030023001007 100030023001008 100030023002002 100030023003005 100030023001000 100030023001003 100030023002005 100030023003003 100030023002004 100030023001009 100030023002000 100030023002001 100030023003014 100030023003013 100030023002007 100030023002008 100030023001010 100030023003016 100030023003017 100030023003002 100030023002010 100030023003015 100030023003011
100030002001008  100030002001008 100030024004022 100030024004023 100030024003013 100030024004024 100030024004005 100030024004004 100030024004007 100030024004008 100030024004006 100030024003014 100030024004002 100030024003011 100030024004019 100030024003012 100030024004021 100030024004020 100030024003018 100030024004012 100030024004015 100030024003022 100030024004017 100030024003020 100030024004016 100030024004018 100030024004009 100030024003009 100030024003021 100030024003015 100030024003037
100030002001009  100030002001009 100030002002008 100030002002013 100030009003017 100030009003019 100030009003018 100030009003014 100030002002000 100030009003016 100030009003011 100030009003013 100030009003015 100030009003012 100030009003000 100030009003001 100030009003004 100030009003007 100030009003006 100030009003009 100030009003002 100030009003005 100030009002010 100030009003010 100030009003003 100030009002008 100030009002009 100030009003008 100030009001017 100030009002007 100030009002004
100030002001010  100030002001010 100030002001011 100030002001006 100030002001008 100030025001009 100030025003015 100030025003016 100030025001008 100030025003017 100030025001005 100030025001011 100030025001013 100030025001012 100030025001017 100030025001010 100030002002013 100030025001007 100030025001006 100030002001015 100030025001014 100030025002003 100030025001018 100030025001000 100030025002005 100030025002004 100030025001001 100030025002009 100030025002008 100030025001002 100030025002007
100030002001011  100030002001011 100030006011000 100030006011001 100030006011004 100030006011003 100030002002016 100030006011002 100030006011012 100030006011014 100030006011015 100030006011013 100030006011006 100030006011005 100030006012011 100030006011017 100030006011018 100030006011020 100030006011008 100030006011021 100030006011009 100030006012014 100030006012000 100030006012002 100030006013005 100030006011007 100030006011011 100030006011016 100030006012012 100030006012001 100030006011019
100030002001012  100030002001012 100030002001022 100030006011005 100030006011007 100030006013024 100030006011008 100030006011009 100030006011006 100030006011010 100030006013022 100030006013021 100030006011011 100030006011004 100030006011003 100030006013023 100030006011002 100030006011016 100030006011000 100030006013016 100030006013017 100030006013015 100030006013019 100030006011001 100030006011012 100030006013020 100030006011017 100030006013018 100030006013014 100030006011013 100030006011015
100030002001013  100030002001013 100030002002008 100030002002013 100030019022031 100030019022032 100030019022033 100030019022021 100030019022023 100030019022017 100030019022026 100030019022018 100030019022022 100030019022024 100030019022027 100030019022020 100030019022025 100030019022010 100030019022014 100030019022012 100030019022013 100030019022009 100030019022015 100030019022011 100030019022016 100030019022019 100030019022008 100030019022028 100030019022029 100030019022030 100030019021050
100030002001014  100030002001014 100030002002018 100030005001008 100030005002008 100030005002001 100030005002002 100030005002007 100030005002006 100030005001010 100030005002005 100030005002012 100030005002011 100030005002004 100030005002003 100030005003001 100030005002010 100030005003000 100030005003002 100030005003003 100030005002009 100030005003009 100030005004004 100030005004005 100030005003004 100030005003005 100030005002000 100030005003007 100030005001009 100030005001011 100030005003006
100030002001015  100030002001015 100030012002008 100030012002011 100030012002020 100030012002006 100030012002017 100030012002022 100030012002012 100030012002013 100030012002014 100030012002010 100030012002004 100030012002019 100030012002007 100030012002009 100030012002016 100030012002015 100030012002003 100030012002021 100030012002005 100030012002018 100030012001000 100030012001001 100030012001002 100030012002001 100030012001003 100030012001006 100030012001005 100030012001004 100030012001009
100030002001016  100030002001016 100030002002016 100030002001020 100030002002018 100030002001007 100030027001023 100030027001031 100030027001005 100030027001017 100030027001007 100030027001022 100030026001001 100030026001000 100030027001015 100030027001021 100030027001019 100030027001040 100030027002011 100030027002003 100030027001038 100030027001033 100030027001039 100030027002012 100030027001018 100030027001032 100030027001012 100030027002013 100030027001034 100030027002014 100030027001008
100030002001017  100030002001017 100030002002021 100030014002012 100030014001002 100030014002011 100030014001001 100030014002016 100030014001000 100030014002017 100030014002015 100030014001019 100030014001007 100030014001005 100030014001008 100030014001006 100030014001004 100030014001009 100030014001010 100030014001011 100030014001003 100030014001017 100030014001025 100030014001018 100030016001002 100030014001015 100030014001016 100030014001024 100030014002000 100030014001023 100030014001020
100030002001018  100030002001018 100030002002022 100030002001015 100030019021007 100030019021005 100030019021004 100030019021018 100030019021016 100030019021009 100030019021008 100030019021010 100030019021006 100030019021012 100030019021013 100030019021011 100030019021015 100030019021014 100030019021017 100030019021002 100030019021003 100030019021001 100030019021000 100030019022017 100030019022018 100030019022008 100030019021025 100030019021044 100030019021019 100030019021045 100030019021033
100030002001019  100030002001019 100030002002022 100030019021019 100030019021025 100030019021030 100030019021033 100030019021032 100030019021031 100030019021034 100030019022008 100030002001015 100030019022019 100030019022018 100030019022017 100030019022013 100030019022007 100030019022020 100030019022015 100030019022014 100030019022005 100030019022009 100030019022012 100030019022010 100030019022016 100030019022011 100030019022006 100030019022022 100030019022021 100030019021045 100030019021001
100030002001020  100030002001020 100030002002015 100030002001016 100030012002020 100030012002021 100030002001017 100030012002001 100030012002016 100030012002017 100030012002011 100030012002013 100030012002014 100030012002019 100030012002015 100030012002006 100030012002010 100030009003018 100030012002012 100030012002003 100030012002018 100030012002009 100030012002007 100030002002018 100030009003011 100030012002002 100030012001000 100030009003006 100030009003004 100030009003009 100030012002004
100030002001021  100030002001021 100030025002000 100030025001014 100030025001015 100030025002010 100030025001019 100030025002005 100030025001016 100030025001020 100030025002007 100030025002008 100030025002001 100030025002004 100030025002003 100030025001005 100030025002009 100030025002014 100030025002011 100030025002012 100030025002013 100030025003003 100030025001010 100030025002006 100030025003000 100030025003011 100030025003012 100030025003002 100030002001022 100030026002008 100030026002009
100030002001022  100030002001022 100030005003009 100030005003000 100030005002009 100030005002010 100030005004002 100030015001003 100030005002003 100030015001005 100030015001006 100030015001007 100030005004006 100030015001012 100030015001008 100030015001010 100030015001001 100030005004009 100030015001009 100030015001000 100030002001012 100030015001002 100030005004008 100030005004007 100030015001004 100030015001011 100030005003001 100030005002001 100030005002002 100030005004000 100030015002001
100030002002000  100030002002000 100030002002022 100030009001000 100030009001013 100030009001015 100030009001001 100030009001017 100030009001002 100030009001004 100030009001006 100030009001010 100030009001008 100030009001011 100030009001005 100030009001003 100030009001009 100030009001007 100030009001012 100030009001014 100030009001016 100030009002001 100030009001018 100030009002003 100030009003000 100030009002005 100030009002007 100030009002002 100030009003001 100030009002004 100030009003007
100030002002001  100030002002001 100030002002025 100030002001000 100030002001011 100030002002013 100030002002012 100030002002004 100030002001007 100030002001001 100030002002006 100030002001004 100030002002007 100030002001010 100030002001017 100030002001014 100030028001003 100030002001019 100030002001008 100030002002000 100030002002014 100030026001007 100030002002010 100030002002024 100030026002000 100030026004012 100030026001000 100030026004014 100030002001015 100030026001005 100030002001022
100030002002002  100030002002002 100030002002027 100030002001004 100030002002006 100030002002020 100030002001001 100030002001010 100030002001003 100030002001007 100030002001011 100030002002013 100030002001005 100030002002014 100030002001006 100030002001014 100030002002004 100030002002025 100030002002011 100030002002016 100030002001015 100030002001018 100030002002003 100030024002019 100030024003010 100030024003017 100030026004009 100030026003010 100030026002020 100030009003019 100030009003016
100030002002003  100030002002003 100030002001001 100030002002027 100030002001005 100030002002005 100030002001011 100030002002025 100030002001004 100030002002006 100030002002010 100030002001007 100030002002012 100030002002015 100030002002019 100030002001003 100030002002020 100030002002016 100030002002026 100030030023038 100030030023042 100030030023044 100030030023041 100030030023035 100030030023034 100030030023040 100030002002011 100030030023043 100030030021004 100030030023039 100030002001017
100030002002004  100030002002004 100030002002007 100030002002006 100030002002013 100030002001003 100030002002009 100030002002001 100030002002024 100030002001001 100030002001006 100030002002025 100030002001016 100030002001013 100030002002020 100030002001018 100030030021004 100030030021005 100030002001009 100030002002002 100030030021008 100030002002018 100030002002015 100030030021000 100030030021001 100030030021003 100030030021006 100030002001015 100030030021002 100030030021010 100030030021009
100030002002005  100030002002005 100030002002033 100030002002009 100030002002025 100030002002003 100030002002034 100030002001007 100030002002016 100030002002013 100030002001004 100030002002032 100030002001010 100030002002010 100030002002015 100030002001003 100030002002019 100030002001008 100030002003006 100030026001002 100030026001001 100030028002009 100030026001003 100030028002008 100030026001007 100030002003000 100030029004011 100030026004010 100030026004014 100030026001004 100030026001000
